concept_id,concept_code,concept_name,vocabulary_id,category,variable,domain
75622,201799006,Monarticular juvenile rheumatoid arthritis,SNOMED,jia,oligoarticular_jia,condition_occurrence
40400234,201809006,Pauciarticular onset juvenile chronic arthritis,SNOMED,jia,oligoarticular_jia,condition_occurrence
4079732,239797009,Early onset pauciarticular chronic arthritis,SNOMED,jia,oligoarticular_jia,condition_occurrence
4083557,239798004,Late onset pauciarticular chronic arthritis,SNOMED,jia,oligoarticular_jia,condition_occurrence
4132811,410798004,"Juvenile idiopathic arthritis, oligoarthritis",SNOMED,jia,oligoarticular_jia,condition_occurrence
4132812,410799007,"Juvenile idiopathic arthritis, persistent oligoarthritis",SNOMED,jia,oligoarticular_jia,condition_occurrence
4261027,410800006,"Juvenile idiopathic arthritis, extended oligoarthritis",SNOMED,jia,oligoarticular_jia,condition_occurrence
72705,74391003,Pauciarticular juvenile rheumatoid arthritis,SNOMED,jia,oligoarticular_jia,condition_occurrence
40643351,83793004,Monoarticular juvenile rheumatoid arthritis,SNOMED,jia,oligoarticular_jia,condition_occurrence
40320314,156482001,Felty's syndrome,SNOMED,jia,polyarticular_jia,condition_occurrence
42535150,16000000000000000,Acute polyarticular juvenile idiopathic arthritis,SNOMED,jia,polyarticular_jia,condition_occurrence
42535177,16000000000000000,Polyarticular juvenile idiopathic arthritis,SNOMED,jia,polyarticular_jia,condition_occurrence
72714,1961000,Chronic polyarticular juvenile rheumatoid arthritis,SNOMED,jia,polyarticular_jia,condition_occurrence
40400221,201798003,Polyarticular juvenile rheumatoid arthritis,SNOMED,jia,polyarticular_jia,condition_occurrence
40400228,201803007,Polyarticular onset juvenile chronic arthritis,SNOMED,jia,polyarticular_jia,condition_occurrence
4035612,239799007,Early onset polyarticular juvenile chronic arthritis,SNOMED,jia,polyarticular_jia,condition_occurrence
4083558,239800006,Late onset polyarticular juvenile chronic arthritis,SNOMED,jia,polyarticular_jia,condition_occurrence
